id;number;name;function;floor;coordX;coordY;radius;doorsX;doorsY;navigationPointConnection;aliases;
367;108;Sala 108;LECTURE;19;941;404;70;1024;463;231;108 NBM, NBM 108, nanoin¿ynieria 108, biomechanika 108, mechatronika 108;6
368;109;Sala 109;LECTURE;19;883;549;65;959;629;231;109 NBM, NBM 109, nanoin¿ynieria 109, biomechanika 109, mechatronika 109;6
369;110;Sala 110;LECTURE;19;831;681;45;928;709;231;110 NBM, NBM 110, nanoin¿ynieria 110, biomechanika 110, mechatronika 110;6
370;111;Sala 111;LECTURE;19;1409;623;90;1453;536;206;111 NBM, NBM 111, nanoin¿ynieria 111, biomechanika 111, mechatronika 111;6
371;112;Sala 112;LECTURE;19;1200;580;75;1150;500;231;112 NBM, NBM 112, nanoin¿ynieria 112, biomechanika 112, mechatronika 112;6
372;113;Sala 113;LECTURE;19;1122;681;45;1030;677;231;113 NBM, NBM 113, nanoin¿ynieria 113, biomechanika 113, mechatronika 113;6
373;1S2;Sklep;GASTRONOMIC;19;1634;676;35;1678;686;206;1S2 NBM, NBM 1S2, nanoin¿ynieria 1S2, biomechanika 1S2, mechatronika 1S2;6
374;;szatnia;TECH;19;2279;671;50;2312;732;210;szatnia NBM, NBM szatnia;6
375;114;Sala 114;LABORATORY;19;734;1030;70;857;1070;219;114 NBM, NBM 114, nanoin¿ynieria 114, biomechanika 114, mechatronika 114;6
376;115;Sala 115;LABORATORY;19;666;1165;50;750;1220;218;115 NBM, NBM 115, nanoin¿ynieria 115, biomechanika 115, mechatronika 115;6
377;116;Sala 116;STAFF;19;560;1245;30;602;1242;218;116 NBM, NBM 116, nanoin¿ynieria 116, biomechanika 116, mechatronika 116;6
378;117;Sala 117;STAFF;19;535;1353;50;600;1310;218;117 NBM, NBM 117, nanoin¿ynieria 117, biomechanika 117, mechatronika 117;6
379;118;Sala 118;STAFF;19;657;1374;35;677;1263;218;118 NBM, NBM 118, nanoin¿ynieria 118, biomechanika 118, mechatronika 118;6
380;119;Sala 119;STAFF;19;755;1350;45;733;1263;218;119 NBM, NBM 119, nanoin¿ynieria 119, biomechanika 119, mechatronika 119;6
381;120;Sala 120;STAFF;19;857;1350;45;880;1263;218;120 NBM, NBM 120, nanoin¿ynieria 120, biomechanika 120, mechatronika 120;6
382;121;Sala 121;STAFF;19;965;1351;45;987;1263;217;121 NBM, NBM 121, nanoin¿ynieria 121, biomechanika 121, mechatronika 121;6
383;122;Sala 122;STAFF;19;1066;1359;40;1084;1263;217;122 NBM, NBM 122, nanoin¿ynieria 122, biomechanika 122, mechatronika 122;6
384;123;Sala 123;LABORATORY;19;1200;1372;75;1200;1263;217;123 NBM, NBM 123, nanoin¿ynieria 123, biomechanika 123, mechatronika 123;6
385;124;Sala 124;LABORATORY;19;1391;1416;80;1325;1320;214;124 NBM, NBM 124, nanoin¿ynieria 124, biomechanika 124, mechatronika 124;6
386;125;Sala 125;LABORATORY;19;1611;1416;80;1588;1320;214;125 NBM, NBM 125, nanoin¿ynieria 125, biomechanika 125, mechatronika 125;6
387;126;Sala 126;LABORATORY;19;1994;1416;80;2017;1320;212;126 NBM, NBM 126, nanoin¿ynieria 126, biomechanika 126, mechatronika 126;6
388;127;Sala 127;LABORATORY;19;2190;1416;80;2180;1320;212;127 NBM, NBM 127, nanoin¿ynieria 127, biomechanika 127, mechatronika 127;6
389;128;Sala 128;LABORATORY;19;2378;1416;80;2389;1320;212;128 NBM, NBM 128, nanoin¿ynieria 128, biomechanika 128, mechatronika 128;6
390;129;Sala 129;STAFF;19;2516;1416;45;2516;1320;212;129 NBM, NBM 129, nanoin¿ynieria 129, biomechanika 129, mechatronika 129;6
391;130;Sala 130;STAFF;19;2613;1416;35;2598;1320;212;130 NBM, NBM 130, nanoin¿ynieria 130, biomechanika 130, mechatronika 130;6
392;131;Sala 131;STAFF;19;2709;1416;40;2696;1320;212;131 NBM, NBM 131, nanoin¿ynieria 131, biomechanika 131, mechatronika 131;6
393;132;Sala 132;LABORATORY;19;2857;1342;75;2738;1297;211;132 NBM, NBM 132, nanoin¿ynieria 132, biomechanika 132, mechatronika 132;6
394;133;Sala 133;LABORATORY;19;2879;1181;75;2738;1197;211;133 NBM, NBM 133, nanoin¿ynieria 133, biomechanika 133, mechatronika 133;6
395;134;Sala 134;LABORATORY;19;2892;1024;50;2738;1036;211;134 NBM, NBM 134, nanoin¿ynieria 134, biomechanika 134, mechatronika 134;6
396;135;Sala 135;LABORATORY;19;2579;1024;70;2657;1010;211;135 NBM, NBM 135, nanoin¿ynieria 135, biomechanika 135, mechatronika 135;6
397;136;Sala 136;LABORATORY;19;2556;1194;70;2657;1198;211;136 NBM, NBM 136, nanoin¿ynieria 136, biomechanika 136, mechatronika 136;6
398;1T1;Pomieszczenie techniczne 1T1;TECH;19;1026;1139;70;940;1178;219;1T1 NBM, NBM 1T1, nanoin¿ynieria 1T1, biomechanika 1T1, mechatronika 1T1;6
399;1T2;Pomieszczenie techniczne 1T2;TECH;19;2374;1189;65;2274;1207;212;1T2 NBM, NBM 1T2, nanoin¿ynieria 1T2, biomechanika 1T2, mechatronika 1T2;6
400;1T3;Pomieszczenie techniczne 1T3;TECH;19;1707;1244;20;1675;1268;214;1T3 NBM, NBM 1T3, nanoin¿ynieria 1T3, biomechanika 1T3, mechatronika 1T3;6
401;1P1;Pomieszczenie porz¹dkowe 1P1;TECH;19;1104;961;10;1100;945;221;1P1 NBM, NBM 1P1, nanoin¿ynieria 1P1, biomechanika 1P1, mechatronika 1P1;6
402;1S1;Pomieszczenie socjalne 1S1;TECH;19;1811;1375;35;1807;1330;212;1S1 NBM, NBM 1S1, nanoin¿ynieria 1S1, biomechanika 1S1, mechatronika 1S1;6
403;;toaleta damska;RESTROOM;19;1708;1000;45;1720;948;222;toaleta damska, wc damskie, ³azienka damska;6
404;;toaleta mêska;RESTROOM;19;1870;1000;30;1863;948;223;toaleta mêska, wc mêskie, ³azienka mêska;6
405;;toaleta dla niepe³nosprawnych;RESTROOM;19;1810;980;20;1817;948;223;toaleta dla niepe³nosprawnych, wc dla niepe³nosprawnych, ³azienka dla niepe³nosprawnych;6
406;201;Sala 201;LECTURE;19;2048;630;130;2171;469;237;201 NBM, NBM 201, nanoin¿ynieria 201, biomechanika 201, mechatronika 201;6
407;202;Sala 202;LECTURE;20;1470;630;130;1357;469;235;202 NBM, NBM 202, nanoin¿ynieria 202, biomechanika 202, mechatronika 202;6
408;203;Sala 203;STAFF;20;1466;300;45;1464;358;235;203 NBM, NBM 203, nanoin¿ynieria 203, biomechanika 203, mechatronika 203;6
409;204;Sala 204;STAFF;20;1372;300;45;1389;363;235;204 NBM, NBM 204, nanoin¿ynieria 204, biomechanika 204, mechatronika 204;6
410;205;Sala 205;STAFF;20;1279;305;40;1268;368;235;205 NBM, NBM 205, nanoin¿ynieria 205, biomechanika 205, mechatronika 205;6
411;206;Sala 206;STAFF;20;1174;305;50;1174;368;233;206 NBM, NBM 206, nanoin¿ynieria 206, biomechanika 206, mechatronika 206;6
412;207;Sala 207;STAFF;20;1065;305;40;1065;368;233;207 NBM, NBM 207, nanoin¿ynieria 207, biomechanika 207, mechatronika 207;6
413;208;Sala 208;STAFF;20;968;305;45;968;368;233;208 NBM, NBM 208, nanoin¿ynieria 208, biomechanika 208, mechatronika 208;6
414;209;Sala 209;STAFF;20;862;305;40;858;368;233;209 NBM, NBM 209, nanoin¿ynieria 209, biomechanika 209, mechatronika 209;6
415;210;Sala 210;STAFF;20;760;305;45;755;368;233;210 NBM, NBM 210, nanoin¿ynieria 210, biomechanika 210, mechatronika 210;6
416;211;Sala 211;STAFF;20;631;429;35;709;407;233;211 NBM, NBM 211, nanoin¿ynieria 211, biomechanika 211, mechatronika 211;6
417;212;Sala 212;LABORATORY;20;665;560;75;789;457;250;212 NBM, NBM 212, nanoin¿ynieria 212, biomechanika 212, mechatronika 212;6
418;213;Sala 213;LABORATORY;20;522;692;25;534;753;250;213 NBM, NBM 213, nanoin¿ynieria 213, biomechanika 213, mechatronika 213;6
419;214;Sala 214;LABORATORY;20;420;677;55;488;777;250;214 NBM, NBM 214, nanoin¿ynieria 214, biomechanika 214, mechatronika 214;6
420;215;Sala 215;LABORATORY;20;472;884;75;563;797;250;215 NBM, NBM 215, nanoin¿ynieria 215, biomechanika 215, mechatronika 215;6
421;216;Sala 216;LABORATORY;20;702;883;75;638;797;250;216 NBM, NBM 216, nanoin¿ynieria 216, biomechanika 216, mechatronika 216;6
422;217;Sala 217;LABORATORY;20;935;887;75;847;797;249;217 NBM, NBM 217, nanoin¿ynieria 217, biomechanika 217, mechatronika 217;6
423;218;Sala 218;LABORATORY;20;1149;908;75;1236;837;246;218 NBM, NBM 218, nanoin¿ynieria 218, biomechanika 218, mechatronika 218;6
424;219;Sala 219;LABORATORY;20;1149;908;75;1236;837;246;219 NBM, NBM 219, nanoin¿ynieria 219, biomechanika 219, mechatronika 219;6
425;220;Sala 220;LABORATORY;20;1375;955;40;1361;860;246;220 NBM, NBM 220, nanoin¿ynieria 220, biomechanika 220, mechatronika 220;6
426;221;Sala 221;LABORATORY;20;1558;972;100;1463;860;246;221 NBM, NBM 221, nanoin¿ynieria 221, biomechanika 221, mechatronika 221;6
427;222;Sala 222;LABORATORY;20;2042;970;100;2151;858;245;222 NBM, NBM 222, nanoin¿ynieria 222, biomechanika 222, mechatronika 222;6
428;223;Sala 223;LECTURE;20;2236;963;40;2228;858;245;223 NBM, NBM 223, nanoin¿ynieria 223, biomechanika 223, mechatronika 223;6
429;224;Sala 224;LABORATORY;20;2467;906;90;2612;796;242;224 NBM, NBM 224, nanoin¿ynieria 224, biomechanika 224, mechatronika 224;6
430;225;Sala 225;LABORATORY;20;2972;881;75;2814;796;241;225 NBM, NBM 225, nanoin¿ynieria 225, biomechanika 225, mechatronika 225;6
431;226;Sala 226;LABORATORY;20;3006;716;60;2855;703;241;226 NBM, NBM 226, nanoin¿ynieria 226, biomechanika 226, mechatronika 226;6
432;227;Sala 227;LABORATORY;20;2562;537;35;2617;528;241;227 NBM, NBM 227, nanoin¿ynieria 227, biomechanika 227, mechatronika 227;6
433;228;Sala 228;LABORATORY;20;2830;548;40;2830;465;240;228 NBM, NBM 228, nanoin¿ynieria 228, biomechanika 228, mechatronika 228;6
434;229;Sala 229;LABORATORY;20;3056;550;80;2964;464;240;229 NBM, NBM 229, nanoin¿ynieria 229, biomechanika 229, mechatronika 229;6
435;230;Sala 230;LABORATORY;20;3095;354;90;2980;415;240;230 NBM, NBM 230, nanoin¿ynieria 230, biomechanika 230, mechatronika 230;6
436;231;Sala 231;TECH;20;2940;306;30;2950;367;240;231 NBM, NBM 231, nanoin¿ynieria 231, biomechanika 231, mechatronika 231;6
437;232;Sala 232;STAFF;20;2619;306;45;2602;367;239;232 NBM, NBM 232, nanoin¿ynieria 232, biomechanika 232, mechatronika 232;6
438;233;Sala 233;STAFF;20;2519;306;40;2535;367;239;233 NBM, NBM 233, nanoin¿ynieria 233, biomechanika 233, mechatronika 233;6
439;234;Sala 234;STAFF;20;2420;306;40;2437;367;239;234 NBM, NBM 234, nanoin¿ynieria 234, biomechanika 234, mechatronika 234;6
440;235;Sala 235;STAFF;20;2326;306;40;2341;367;238;235 NBM, NBM 235, nanoin¿ynieria 235, biomechanika 235, mechatronika 235;6
441;236;Sala 236;STAFF;20;2227;306;40;2244;367;238;236 NBM, NBM 236, nanoin¿ynieria 236, biomechanika 236, mechatronika 236;6
442;237;Sala 237;STAFF;20;2128;306;40;2146;364;237;237 NBM, NBM 237, nanoin¿ynieria 237, biomechanika 237, mechatronika 237;6
443;238;Sala 238;STAFF;20;2009;297;40;2044;358;237;238 NBM, NBM 238, nanoin¿ynieria 238, biomechanika 238, mechatronika 238;6
444;2T1;Pomieszczenie techniczne 2T1;TECH;20;962;669;70;875;700;250;2T1 NBM, NBM 2T1, nanoin¿ynieria 2T1, biomechanika 2T1, mechatronika 2T1;6
445;2T2;Pomieszczenie techniczne 2T2;TECH;20;2373;690;40;2362;744;242;2T2 NBM, NBM 2T2, nanoin¿ynieria 2T2, biomechanika 2T2, mechatronika 2T2;6
446;2T3;Pomieszczenie techniczne 2T3;TECH;20;1681;778;15;1644;803;246;2T3 NBM, NBM 2T3, nanoin¿ynieria 2T3, biomechanika 2T3, mechatronika 2T3;6
447;2T4;Pomieszczenie techniczne 2T4;TECH;20;1539;299;15;1537;352;235;2T4 NBM, NBM 2T4, nanoin¿ynieria 2T4, biomechanika 2T4, mechatronika 2T4;6
448;;toaleta damska;RESTROOM;20;1681;524;40;1695;470;237;toaleta damska, wc damskie, ³azienka damska;6
449;;toaleta mêska;RESTROOM;20;1849;524;25;1839;470;237;toaleta mêska, wc mêskie, ³azienka mêska;6
450;;toaleta dla niepe³nosprawnych;RESTROOM;20;1786;504;20;1791;470;237;toaleta dla niepe³nosprawnych, wc dla niepe³nosprawnych, ³azienka dla niepe³nosprawnych;6
451;301;Sala 301;LECTURE;21;2026;496;130;2168;318;262;301 NBM, NBM 301, nanoin¿ynieria 301, biomechanika 301, mechatronika 301;6
452;302;Sala 302;LECTURE;21;1392;496;130;1262;318;260;302 NBM, NBM 302, nanoin¿ynieria 302, biomechanika 302, mechatronika 302;6
453;303;Sala 303;STAFF;21;1439;130;45;1442;191;260;303 NBM, NBM 303, nanoin¿ynieria 303, biomechanika 303, mechatronika 303;6
454;304;Sala 304;STAFF;21;1321;130;45;1303;199;260;304 NBM, NBM 304, nanoin¿ynieria 304, biomechanika 304, mechatronika 304;6
455;305;Sala 305;STAFF;21;1196;130;45;1160;204;259;305 NBM, NBM 305, nanoin¿ynieria 305, biomechanika 305, mechatronika 305;6
456;306;Sala 306;STAFF;21;1059;130;45;1045;204;258;306 NBM, NBM 306, nanoin¿ynieria 306, biomechanika 306, mechatronika 306;6
457;307;Sala 307;STAFF;21;927;130;45;886;204;258;307 NBM, NBM 307, nanoin¿ynieria 307, biomechanika 307, mechatronika 307;6
458;308;Sala 308;STAFF;21;780;130;45;738;204;258;308 NBM, NBM 308, nanoin¿ynieria 308, biomechanika 308, mechatronika 308;6
459;309;Sala 309;STAFF;21;623;130;45;593;204;258;309 NBM, NBM 309, nanoin¿ynieria 309, biomechanika 309, mechatronika 309;6
460;310;Sala 310;LECTURE;21;462;265;35;548;261;283;310 NBM, NBM 310, nanoin¿ynieria 310, biomechanika 310, mechatronika 310;6
461;311;Sala 311;LABORATORY;21;498;416;85;644;447;277;311 NBM, NBM 311, nanoin¿ynieria 311, biomechanika 311, mechatronika 311;6
462;312;Sala 312;LABORATORY;21;248;507;70;356;551;277;312 NBM, NBM 312, nanoin¿ynieria 312, biomechanika 312, mechatronika 312;6
463;313;Sala 313;LABORATORY;21;252;639;30;355;635;277;313 NBM, NBM 313, nanoin¿ynieria 313, biomechanika 313, mechatronika 313;6
464;314;Sala 314;LABORATORY;21;281;780;85;393;680;277;314 NBM, NBM 314, nanoin¿ynieria 314, biomechanika 314, mechatronika 314;6
465;315;Sala 315;STAFF;21;485;778;55;475;680;277;315 NBM, NBM 315, nanoin¿ynieria 315, biomechanika 315, mechatronika 315;6
466;316;Sala 316;LABORATORY;21;806;787;85;898;680;276;316 NBM, NBM 316, nanoin¿ynieria 316, biomechanika 316, mechatronika 316;6
467;317;Sala 317;LABORATORY;21;1034;803;75;1073;680;276;317 NBM, NBM 317, nanoin¿ynieria 317, biomechanika 317, mechatronika 317;6
468;318;Sala 318;STAFF;21;1195;861;50;1168;748;273;318 NBM, NBM 318, nanoin¿ynieria 318, biomechanika 318, mechatronika 318;6
469;319;Sala 319;STAFF;21;1325;861;45;1286;748;273;319 NBM, NBM 319, nanoin¿ynieria 319, biomechanika 319, mechatronika 319;6
470;320;Sala 320;LABORATORY;21;1512;861;85;1492;748;273;320 NBM, NBM 320, nanoin¿ynieria 320, biomechanika 320, mechatronika 320;6
471;321;Sala 321;LABORATORY;21;1992;861;85;1987;748;271;321 NBM, NBM 321, nanoin¿ynieria 321, biomechanika 321, mechatronika 321;6
472;322;Sala 322;STAFF;21;2212;861;60;2202;748;271;322 NBM, NBM 322, nanoin¿ynieria 322, biomechanika 322, mechatronika 322;6
473;323;Sala 323;LABORATORY;21;2395;806;80;2327;680;268;323 NBM, NBM 323, nanoin¿ynieria 323, biomechanika 323, mechatronika 323;6
474;324;Sala 324;STAFF;21;2550;800;50;2530;680;268;324 NBM, NBM 324, nanoin¿ynieria 324, biomechanika 324, mechatronika 324;6
475;325;Sala 325;STAFF;21;2670;783;40;2684;680;268;325 NBM, NBM 325, nanoin¿ynieria 325, biomechanika 325, mechatronika 325;6
476;326;Sala 326;LABORATORY;21;2835;775;90;2836;680;267;326 NBM, NBM 326, nanoin¿ynieria 326, biomechanika 326, mechatronika 326;6
477;327;Sala 327;STAFF;21;2997;775;45;3009;680;267;327 NBM, NBM 327, nanoin¿ynieria 327, biomechanika 327, mechatronika 327;6
478;328;Sala 328;STAFF;21;3104;775;40;3092;680;267;328 NBM, NBM 328, nanoin¿ynieria 328, biomechanika 328, mechatronika 328;6
479;329;Sala 329;STAFF;21;3209;775;40;3180;680;267;329 NBM, NBM 329, nanoin¿ynieria 329, biomechanika 329, mechatronika 329;6
480;330;Sala 330;STAFF;21;3180;566;45;3142;624;267;330 NBM, NBM 330, nanoin¿ynieria 330, biomechanika 330, mechatronika 330;6
481;331;Sala 331;LABORATORY;21;2583;526;60;2658;581;266;331 NBM, NBM 331, nanoin¿ynieria 331, biomechanika 331, mechatronika 331;6
482;332;Sala 332;LABORATORY;21;2820;404;85;2778;311;266;332 NBM, NBM 332, nanoin¿ynieria 332, biomechanika 332, mechatronika 332;6
483;333;Sala 333;LABORATORY;21;3141;409;85;3047;311;266;333 NBM, NBM 333, nanoin¿ynieria 333, biomechanika 333, mechatronika 333;6
484;334;Sala 334;STAFF;21;3190;187;95;3067;251;266;334 NBM, NBM 334, nanoin¿ynieria 334, biomechanika 334, mechatronika 334;6
485;335;Sala 335;STAFF;21;2960;137;50;2910;205;266;335 NBM, NBM 335, nanoin¿ynieria 335, biomechanika 335, mechatronika 335;6
486;336;Sala 336;STAFF;21;2803;137;40;2800;205;266;336 NBM, NBM 336, nanoin¿ynieria 336, biomechanika 336, mechatronika 336;6
487;337;Sala 337;STAFF;21;2678;137;50;2628;205;265;337 NBM, NBM 337, nanoin¿ynieria 337, biomechanika 337, mechatronika 337;6
488;338;Sala 338;STAFF;21;2532;137;50;2561;205;265;338 NBM, NBM 338, nanoin¿ynieria 338, biomechanika 338, mechatronika 338;6
489;339;Sala 339;STAFF;21;2372;137;50;2409;205;264;339 NBM, NBM 339, nanoin¿ynieria 339, biomechanika 339, mechatronika 339;6
490;340;Sala 340;STAFF;21;2216;137;50;2254;205;263;340 NBM, NBM 340, nanoin¿ynieria 340, biomechanika 340, mechatronika 340;6
491;341;Sala 341;STAFF;21;2034;137;45;2098;200;262;341 NBM, NBM 341, nanoin¿ynieria 341, biomechanika 341, mechatronika 341;6
492;3T1;Pomieszczenie techniczne 3T1;TECH;21;862;555;40;1039;622;276;3T1 NBM, NBM 3T1, nanoin¿ynieria 3T1, biomechanika 3T1, mechatronika 3T1;6
493;3T3;Pomieszczenie techniczne 3T3;TECH;21;1620;659;15;1583;688;273;3T3 NBM, NBM 3T3, nanoin¿ynieria 3T3, biomechanika 3T3, mechatronika 3T3;6
494;3T4;Pomieszczenie techniczne 3T4;TECH;21;1771;825;45;1779;765;271;3T4 NBM, NBM 3T4, nanoin¿ynieria 3T4, biomechanika 3T4, mechatronika 3T4;6
495;3S6;Pomieszczenie socjalne 3S6;STAFF;21;3056;560;35;3063;624;267;3S6 NBM, NBM 3S6, nanoin¿ynieria 3S6, biomechanika 3S6, mechatronika 3S6;6
496;;toaleta damska;RESTROOM;21;1630;380;40;1638;317;262;toaleta damska, wc damskie, ³azienka damska;6
497;;toaleta mêska;RESTROOM;21;1810;365;30;1798;317;262;toaleta mêska, wc mêskie, ³azienka mêska;6
498;;toaleta dla niepe³nosprawnych;RESTROOM;21;1740;355;25;1746;317;262;toaleta dla niepe³nosprawnych, wc dla niepe³nosprawnych, ³azienka dla niepe³nosprawnych;6
499;401;Sala 401;LECTURE;22;2060;505;130;2194;327;289;401 NBM, NBM 401, nanoin¿ynieria 401, biomechanika 401, mechatronika 401;6
500;402;Sala 402;LECTURE;22;1420;505;130;1294;327;287;402 NBM, NBM 402, nanoin¿ynieria 402, biomechanika 402, mechatronika 402;6
501;403;Sala 403;STAFF;22;1466;140;45;1460;200;287;403 NBM, NBM 403, nanoin¿ynieria 403, biomechanika 403, mechatronika 403;6
502;404;Sala 404;STAFF;22;1351;144;45;1329;210;287;404 NBM, NBM 404, nanoin¿ynieria 404, biomechanika 404, mechatronika 404;6
503;405;Sala 405;STAFF;22;1244;144;40;1219;214;287;405 NBM, NBM 405, nanoin¿ynieria 405, biomechanika 405, mechatronika 405;6
504;406;Sala 406;STAFF;22;1138;144;40;1162;214;286;406 NBM, NBM 406, nanoin¿ynieria 406, biomechanika 406, mechatronika 406;6
505;407;Sala 407;STAFF;22;1025;144;45;1049;214;285;407 NBM, NBM 407, nanoin¿ynieria 407, biomechanika 407, mechatronika 407;6
506;408;Sala 408;STAFF;22;915;144;35;915;214;285;408 NBM, NBM 408, nanoin¿ynieria 408, biomechanika 408, mechatronika 408;6
507;409;Sala 409;STAFF;22;797;144;45;768;214;285;409 NBM, NBM 409, nanoin¿ynieria 409, biomechanika 409, mechatronika 409;6
508;410;Sala 410;STAFF;22;655;144;50;625;214;285;410 NBM, NBM 410, nanoin¿ynieria 410, biomechanika 410, mechatronika 410;6
509;411;Sala 411;STAFF;22;511;196;55;581;256;304;411 NBM, NBM 411, nanoin¿ynieria 411, biomechanika 411, mechatronika 411;6
510;412;Sala 412;LABORATORY;22;570;455;50;671;428;303;412 NBM, NBM 412, nanoin¿ynieria 412, biomechanika 412, mechatronika 412;6
511;413;Sala 413;STAFF;22;285;626;55;388;657;303;413 NBM, NBM 413, nanoin¿ynieria 413, biomechanika 413, mechatronika 413;6
512;414;Sala 414;LABORATORY;22;433;782;80;511;688;303;414 NBM, NBM 414, nanoin¿ynieria 414, biomechanika 414, mechatronika 414;6
513;415;Sala 415;LABORATORY;22;636;782;60;635;688;303;415 NBM, NBM 415, nanoin¿ynieria 415, biomechanika 415, mechatronika 415;6
514;416;Sala 416;LABORATORY;22;902;782;75;1005;688;301;416 NBM, NBM 416, nanoin¿ynieria 416, biomechanika 416, mechatronika 416;6
515;417;Sala 417;LABORATORY;22;1117;782;35;1115;688;301;417 NBM, NBM 417, nanoin¿ynieria 417, biomechanika 417, mechatronika 417;6
516;418;Sala 418;STAFF;22;1264;817;45;1305;757;299;418 NBM, NBM 418, nanoin¿ynieria 418, biomechanika 418, mechatronika 418;6
517;419;Sala 419;STAFF;22;1430;817;45;1443;757;299;419 NBM, NBM 419, nanoin¿ynieria 419, biomechanika 419, mechatronika 419;6
518;420;Sala 420;STAFF;22;1578;817;45;1523;757;299;420 NBM, NBM 420, nanoin¿ynieria 420, biomechanika 420, mechatronika 420;6
519;421;Sala 421;STAFF;22;1965;817;45;1965;757;298;421 NBM, NBM 421, nanoin¿ynieria 421, biomechanika 421, mechatronika 421;6
520;422;Sala 422;STAFF;22;2180;817;45;2221;757;298;422 NBM, NBM 422, nanoin¿ynieria 422, biomechanika 422, mechatronika 422;6
521;423;Sala 423;STAFF;22;2423;790;75;2353;688;295;423 NBM, NBM 423, nanoin¿ynieria 423, biomechanika 423, mechatronika 423;6
522;424;Sala 424;LABORATORY;22;2700;790;75;2800;688;294;424 NBM, NBM 424, nanoin¿ynieria 424, biomechanika 424, mechatronika 424;6
523;425;Sala 425;STAFF;22;3047;790;30;3038;688;294;425 NBM, NBM 425, nanoin¿ynieria 425, biomechanika 425, mechatronika 425;6
524;426;Sala 426;STAFF;22;3195;658;50;3095;646;294;426 NBM, NBM 426, nanoin¿ynieria 426, biomechanika 426, mechatronika 426;6
525;427;Sala 427;STAFF;22;3191;533;10;3095;539;294;427 NBM, NBM 427, nanoin¿ynieria 427, biomechanika 427, mechatronika 427;6
526;428;Sala 428;LABORATORY;22;2605;540;65;2619;633;295;428 NBM, NBM 428, nanoin¿ynieria 428, biomechanika 428, mechatronika 428;6
527;429;Sala 429;TECH;22;2777;415;30;2734;428;293;429 NBM, NBM 429, nanoin¿ynieria 429, biomechanika 429, mechatronika 429;6
528;430;Sala 430;TECH;22;2629;381;40;2685;401;293;430 NBM, NBM 430, nanoin¿ynieria 430, biomechanika 430, mechatronika 430;6
529;431;Sala 431;LABORATORY;22;3061;417;85;2909;320;293;431 NBM, NBM 431, nanoin¿ynieria 431, biomechanika 431, mechatronika 431;6
530;432;Sala 432;LABORATORY;22;3219;196;80;3088;267;293;432 NBM, NBM 432, nanoin¿ynieria 432, biomechanika 432, mechatronika 432;6
531;433;Sala 433;STAFF;22;3033;146;50;3002;213;293;433 NBM, NBM 433, nanoin¿ynieria 433, biomechanika 433, mechatronika 433;6
532;434;Sala 434;STAFF;22;2904;146;45;2925;213;293;434 NBM, NBM 434, nanoin¿ynieria 434, biomechanika 434, mechatronika 434;6
533;435;Sala 435;STAFF;22;2791;146;45;2810;213;293;435 NBM, NBM 435, nanoin¿ynieria 435, biomechanika 435, mechatronika 435;6
534;436;Sala 436;STAFF;22;2684;146;35;2696;213;292;436 NBM, NBM 436, nanoin¿ynieria 436, biomechanika 436, mechatronika 436;6
535;437;Sala 437;STAFF;22;2578;146;40;2603;213;292;437 NBM, NBM 437, nanoin¿ynieria 437, biomechanika 437, mechatronika 437;6
536;438;Sala 438;STAFF;22;2473;146;40;2495;213;292;438 NBM, NBM 438, nanoin¿ynieria 438, biomechanika 438, mechatronika 438;6
537;439;Sala 439;STAFF;22;2362;146;40;2337;213;291;439 NBM, NBM 439, nanoin¿ynieria 439, biomechanika 439, mechatronika 439;6
538;440;Sala 440;STAFF;22;2239;146;45;2209;213;289;440 NBM, NBM 440, nanoin¿ynieria 440, biomechanika 440, mechatronika 440;6
539;441;Sala 441;STAFF;22;2114;142;30;2125;207;289;441 NBM, NBM 441, nanoin¿ynieria 441, biomechanika 441, mechatronika 441;6
540;442;Sala 442;STAFF;22;1998;138;30;2004;201;289;442 NBM, NBM 442, nanoin¿ynieria 442, biomechanika 442, mechatronika 442;6
541;4T1;Pomieszczenie techniczne 4T1;TECH;22;904;565;45;1080;630;301;4T1 NBM, NBM 4T1, nanoin¿ynieria 4T1, biomechanika 4T1, mechatronika 4T1;6
542;4T3;Pomieszczenie techniczne 4T3;TECH;22;1665;654;15;1613;695;299;4T3 NBM, NBM 4T3, nanoin¿ynieria 4T3, biomechanika 4T3, mechatronika 4T3;6
543;;toaleta damska;RESTROOM;22;1653;387;40;1666;327;289;toaleta damska, wc damskie, ³azienka damska;6
544;;toaleta mêska;RESTROOM;22;1839;387;30;1828;327;289;toaleta mêska, wc mêskie, ³azienka mêska;6
545;;toaleta dla niepe³nosprawnych;RESTROOM;22;1770;365;25;1774;327;289;toaleta dla niepe³nosprawnych, wc dla niepe³nosprawnych, ³azienka dla niepe³nosprawnych;6
546;1;Sala 1;LECTURE;0;2458;594;75;2451;508;314;BM 1, 1 BM, Budowa Maszyn 1;3
547;5;Sala 5;LECTURE;0;1263;594;55;1257;508;313;BM 5, 5 BM, Budowa Maszyn 5;3
548;6;Sala 6;LECTURE;0;1152;594;45;1148;508;313;BM 6, 6 BM, Budowa Maszyn 6;3
549;7;Sala 7;LECTURE;0;1044;594;45;908;543;312;BM 7, 7 BM, Budowa Maszyn 7;3
550;8;Sala 8;LECTURE;0;895;636;40;829;589;312;BM 8, 8 BM, Budowa Maszyn 8;3
551;9;Sala 9;LECTURE;0;690;636;40;726;589;312;BM 9, 9 BM, Budowa Maszyn 9;3
